InventoryMovementKey,MovementDate,ProductN,UnitsIn,UnitsOut,UnitsBalance
1,2023-09-01,2,10,0,10
2,2023-09-01,2,0,1,9
3,2023-09-01,2,0,6,3
4,2023-09-01,3,13,0,13
5,2023-09-01,3,0,2,11
6,2023-09-01,3,0,6,5
7,2023-09-01,3,0,2,3
8,2023-09-01,5,14,0,14
9,2023-09-01,5,0,4,10
10,2023-09-01,5,0,2,8
11,2023-09-01,5,0,4,4
12,2023-09-01,5,0,3,1
13,2023-09-01,6,11,0,11
14,2023-09-01,6,0,1,10
15,2023-09-01,6,0,2,8
16,2023-09-01,6,0,5,3
17,2023-09-01,8,14,0,14
18,2023-09-01,9,19,0,19
19,2023-09-01,9,0,6,13
20,2023-09-01,9,0,1,12
21,2023-09-01,9,0,5,7
22,2023-09-01,11,11,0,11
23,2023-09-01,11,0,4,7
24,2023-09-01,12,13,0,13
25,2023-09-01,12,0,7,6
26,2023-09-01,16,13,0,13
27,2023-09-01,16,0,3,10
28,2023-09-01,16,0,5,5
29,2023-09-01,16,0,5,0
30,2023-09-01,18,16,0,16
31,2023-09-01,18,0,1,15
32,2023-09-01,18,0,7,8
33,2023-09-01,18,0,1,7
34,2023-09-01,18,0,1,6
35,2023-09-01,20,15,0,15
36,2023-09-01,20,0,1,14
37,2023-09-01,20,0,5,9
38,2023-09-01,25,20,0,20
39,2023-09-01,25,0,6,14
40,2023-09-01,25,0,6,8
41,2023-09-01,25,0,4,4
42,2023-09-01,29,17,0,17
43,2023-09-01,29,0,6,11
44,2023-09-01,29,0,5,6
45,2023-09-01,29,0,1,5
46,2023-09-01,31,17,0,17
47,2023-09-01,31,0,4,13
48,2023-09-01,31,0,5,8
49,2023-09-01,31,0,6,2
50,2023-09-01,31,0,2,0
51,2023-09-01,32,10,0,10
52,2023-09-01,32,0,1,9
53,2023-09-01,32,0,2,7
54,2023-09-01,34,13,0,13
55,2023-09-01,34,0,7,6
56,2023-09-01,34,0,5,1
57,2023-09-01,35,19,0,19
58,2023-09-01,35,0,2,17
59,2023-09-01,35,0,5,12
60,2023-09-01,35,0,5,7
61,2023-09-01,39,20,0,20
62,2023-09-01,39,0,7,13
63,2023-09-01,39,0,7,6
64,2023-09-01,39,0,2,4
65,2023-09-01,39,0,4,0
66,2023-09-01,40,18,0,18
67,2023-09-01,40,0,1,17
68,2023-09-01,40,0,1,16
69,2023-09-01,44,14,0,14
70,2023-09-01,44,0,3,11
71,2023-09-01,44,0,1,10
72,2023-09-01,44,0,6,4
73,2023-09-01,45,16,0,16
74,2023-09-01,45,0,6,10
75,2023-09-01,45,0,5,5
76,2023-09-01,45,0,2,3
77,2023-09-01,45,0,3,0
78,2023-09-01,48,15,0,15
79,2023-09-01,49,13,0,13
80,2023-09-01,50,16,0,16
81,2023-09-01,50,0,6,10
82,2023-09-01,50,0,7,3
83,2023-09-01,50,0,2,1
84,2023-09-01,51,12,0,12
85,2023-09-01,51,0,4,8
86,2023-09-01,51,0,6,2
87,2023-09-01,51,0,1,1
88,2023-09-01,51,0,1,0
89,2023-09-01,53,14,0,14
90,2023-09-01,55,16,0,16
91,2023-09-01,57,14,0,14
92,2023-09-01,57,0,3,11
93,2023-09-01,57,0,4,7
94,2023-09-01,57,0,4,3
95,2023-09-01,59,18,0,18
96,2023-09-01,59,0,1,17
97,2023-09-01,59,0,7,10
98,2023-09-01,59,0,2,8
99,2023-09-01,59,0,5,3
100,2023-09-01,59,0,3,0
101,2023-09-01,61,17,0,17
102,2023-09-01,61,0,3,14
103,2023-09-01,61,0,7,7
104,2023-09-01,61,0,3,4
105,2023-09-01,61,0,2,2
106,2023-09-01,62,20,0,20
107,2023-09-01,62,0,3,17
108,2023-09-01,62,0,6,11
109,2023-09-01,62,0,6,5
110,2023-09-01,62,0,3,2
111,2023-09-01,62,0,2,0
112,2023-09-01,63,15,0,15
113,2023-09-01,64,19,0,19
114,2023-09-01,64,0,2,17
115,2023-09-01,64,0,7,10
116,2023-09-01,64,0,3,7
117,2023-09-01,64,0,7,0
118,2023-09-01,66,20,0,20
119,2023-09-01,66,0,5,15
120,2023-09-01,66,0,3,12
121,2023-09-01,67,12,0,12
122,2023-09-01,67,0,1,11
123,2023-09-01,67,0,4,7
124,2023-09-01,67,0,6,1
125,2023-09-01,67,0,1,0
126,2023-09-01,68,12,0,12
127,2023-09-01,68,0,4,8
128,2023-09-01,68,0,6,2
129,2023-09-01,69,16,0,16
130,2023-09-01,69,0,5,11
131,2023-09-01,69,0,3,8
132,2023-09-01,70,18,0,18
133,2023-09-01,70,0,5,13
134,2023-09-01,70,0,7,6
135,2023-09-01,70,0,1,5
136,2023-09-01,70,0,2,3
137,2023-09-01,70,0,3,0
138,2023-09-01,74,19,0,19
139,2023-09-01,74,0,2,17
140,2023-09-01,74,0,1,16
141,2023-09-01,74,0,6,10
142,2023-09-01,74,0,2,8
143,2023-09-01,76,16,0,16
144,2023-09-01,76,0,2,14
145,2023-09-01,78,19,0,19
146,2023-09-01,78,0,7,12
147,2023-09-01,81,18,0,18
148,2023-09-01,83,10,0,10
149,2023-09-01,83,0,7,3
150,2023-09-01,83,0,3,0
151,2023-09-01,84,19,0,19
152,2023-09-01,86,15,0,15
153,2023-09-01,86,0,7,8
154,2023-09-01,88,12,0,12
155,2023-09-01,88,0,1,11
156,2023-09-01,89,14,0,14
157,2023-09-01,89,0,7,7
158,2023-09-01,89,0,4,3
159,2023-09-01,89,0,3,0
160,2023-09-01,91,11,0,11
161,2023-09-01,92,14,0,14
162,2023-09-01,92,0,7,7
163,2023-09-01,92,0,1,6
164,2023-09-01,92,0,6,0
165,2023-09-01,94,20,0,20
166,2023-09-01,95,13,0,13
167,2023-09-01,95,0,3,10
168,2023-09-01,96,10,0,10
169,2023-09-01,96,0,7,3
170,2023-09-01,96,0,1,2
171,2023-09-01,96,0,2,0
172,2023-09-01,97,12,0,12
173,2023-09-01,97,0,4,8
174,2023-09-01,97,0,1,7
175,2023-09-01,97,0,7,0
176,2023-09-01,98,11,0,11
177,2023-09-01,98,0,4,7
178,2023-09-01,98,0,3,4
179,2023-09-01,98,0,1,3
180,2023-09-01,99,12,0,12
181,2023-09-01,99,0,5,7
182,2023-09-01,101,18,0,18
183,2023-09-01,101,0,4,14
184,2023-09-01,101,0,7,7
185,2023-09-01,101,0,4,3
186,2023-09-01,101,0,3,0
187,2023-09-01,104,14,0,14
188,2023-09-01,104,0,4,10
189,2023-09-01,104,0,7,3
190,2023-09-01,105,10,0,10
191,2023-09-01,109,15,0,15
192,2023-09-01,109,0,2,13
193,2023-09-01,109,0,6,7
194,2023-09-01,112,13,0,13
195,2023-09-01,112,0,7,6
196,2023-09-01,112,0,5,1
197,2023-09-01,112,0,1,0
198,2023-09-01,113,20,0,20
199,2023-09-01,114,15,0,15
200,2023-09-01,114,0,3,12
201,2023-09-01,114,0,5,7
202,2023-09-01,114,0,6,1
203,2023-09-01,114,0,1,0
204,2023-09-01,116,20,0,20
205,2023-09-01,116,0,6,14
206,2023-09-01,116,0,5,9
207,2023-09-01,116,0,2,7
208,2023-09-01,116,0,7,0
209,2023-09-01,117,17,0,17
210,2023-09-01,117,0,2,15
211,2023-09-01,117,0,4,11
212,2023-09-01,117,0,3,8
213,2023-09-01,117,0,7,1
214,2023-09-01,119,12,0,12
215,2023-09-01,119,0,6,6
216,2023-09-01,119,0,2,4
217,2023-09-01,119,0,2,2
218,2023-09-01,120,10,0,10
219,2023-09-01,121,17,0,17
220,2023-09-01,121,0,7,10
221,2023-09-01,121,0,2,8
222,2023-09-01,121,0,7,1
223,2023-09-01,121,0,1,0
224,2023-09-01,123,12,0,12
225,2023-09-01,123,0,1,11
226,2023-09-01,124,16,0,16
227,2023-09-01,124,0,1,15
228,2023-09-01,124,0,7,8
229,2023-09-01,124,0,6,2
230,2023-09-02,2,0,3,0
231,2023-09-02,3,20,0,23
232,2023-09-02,3,0,1,22
233,2023-09-02,4,20,0,20
234,2023-09-02,4,0,3,17
235,2023-09-02,4,0,4,13
236,2023-09-02,4,0,1,12
237,2023-09-02,4,0,5,7
238,2023-09-02,7,20,0,20
239,2023-09-02,7,0,4,16
240,2023-09-02,7,0,4,12
241,2023-09-02,7,0,4,8
242,2023-09-02,7,0,4,4
243,2023-09-02,7,0,4,0
244,2023-09-02,8,0,3,11
245,2023-09-02,8,0,6,5
246,2023-09-02,8,0,4,1
247,2023-09-02,8,0,1,0
248,2023-09-02,9,14,0,21
249,2023-09-02,9,0,3,18
250,2023-09-02,9,0,4,14
251,2023-09-02,9,0,6,8
252,2023-09-02,9,0,2,6
253,2023-09-02,10,15,0,15
254,2023-09-02,10,0,3,12
255,2023-09-02,10,0,2,10
256,2023-09-02,10,0,5,5
257,2023-09-02,11,12,0,19
258,2023-09-02,12,19,0,25
259,2023-09-02,13,19,0,19
260,2023-09-02,13,0,4,15
261,2023-09-02,13,0,7,8
262,2023-09-02,13,0,4,4
263,2023-09-02,13,0,3,1
264,2023-09-02,13,0,1,0
265,2023-09-02,16,17,0,17
266,2023-09-02,16,0,2,15
267,2023-09-02,16,0,4,11
268,2023-09-02,16,0,7,4
269,2023-09-02,16,0,3,1
270,2023-09-02,18,19,0,25
271,2023-09-02,18,0,3,22
272,2023-09-02,20,20,0,29
273,2023-09-02,20,0,6,23
274,2023-09-02,20,0,7,16
275,2023-09-02,20,0,3,13
276,2023-09-02,20,0,3,10
277,2023-09-02,21,17,0,17
278,2023-09-02,21,0,7,10
279,2023-09-02,21,0,3,7
280,2023-09-02,21,0,6,1
281,2023-09-02,21,0,1,0
282,2023-09-02,24,16,0,16
283,2023-09-02,24,0,1,15
284,2023-09-02,24,0,7,8
285,2023-09-02,24,0,2,6
286,2023-09-02,24,0,1,5
287,2023-09-02,29,0,5,0
288,2023-09-02,31,20,0,20
289,2023-09-02,31,0,1,19
290,2023-09-02,31,0,7,12
291,2023-09-02,32,12,0,19
292,2023-09-02,32,0,3,16
293,2023-09-02,32,0,4,12
294,2023-09-02,32,0,4,8
295,2023-09-02,32,0,4,4
296,2023-09-02,32,0,1,3
297,2023-09-02,33,14,0,14
298,2023-09-02,33,0,5,9
299,2023-09-02,38,10,0,10
300,2023-09-02,39,11,0,11
301,2023-09-02,39,0,3,8
302,2023-09-02,39,0,5,3
303,2023-09-02,39,0,3,0
304,2023-09-02,40,10,0,26
305,2023-09-02,40,0,3,23
306,2023-09-02,40,0,1,22
307,2023-09-02,40,0,2,20
308,2023-09-02,40,0,5,15
309,2023-09-02,41,18,0,18
310,2023-09-02,42,13,0,13
311,2023-09-02,42,0,1,12
312,2023-09-02,42,0,3,9
313,2023-09-02,42,0,5,4
314,2023-09-02,42,0,4,0
315,2023-09-02,43,17,0,17
316,2023-09-02,43,0,7,10
317,2023-09-02,43,0,3,7
318,2023-09-02,43,0,3,4
319,2023-09-02,44,19,0,23
320,2023-09-02,44,0,4,19
321,2023-09-02,44,0,7,12
322,2023-09-02,44,0,5,7
323,2023-09-02,44,0,7,0
324,2023-09-02,46,14,0,14
325,2023-09-02,47,12,0,12
326,2023-09-02,47,0,7,5
327,2023-09-02,47,0,5,0
328,2023-09-02,49,0,3,10
329,2023-09-02,49,0,4,6
330,2023-09-02,50,0,1,0
331,2023-09-02,53,11,0,25
332,2023-09-02,53,0,4,21
333,2023-09-02,53,0,6,15
334,2023-09-02,53,0,3,12
335,2023-09-02,53,0,1,11
336,2023-09-02,53,0,5,6
337,2023-09-02,54,11,0,11
338,2023-09-02,54,0,5,6
339,2023-09-02,55,13,0,29
340,2023-09-02,55,0,7,22
341,2023-09-02,55,0,7,15
342,2023-09-02,55,0,7,8
343,2023-09-02,55,0,7,1
344,2023-09-02,56,14,0,14
345,2023-09-02,56,0,1,13
346,2023-09-02,56,0,4,9
347,2023-09-02,57,20,0,23
348,2023-09-02,58,11,0,11
349,2023-09-02,58,0,3,8
350,2023-09-02,58,0,4,4
351,2023-09-02,58,0,4,0
352,2023-09-02,59,18,0,18
353,2023-09-02,59,0,1,17
354,2023-09-02,59,0,2,15
355,2023-09-02,59,0,6,9
356,2023-09-02,59,0,6,3
357,2023-09-02,60,18,0,18
358,2023-09-02,61,0,2,0
359,2023-09-02,63,19,0,34
360,2023-09-02,63,0,3,31
361,2023-09-02,63,0,7,24
362,2023-09-02,63,0,6,18
363,2023-09-02,63,0,3,15
364,2023-09-02,66,0,3,9
365,2023-09-02,66,0,5,4
366,2023-09-02,68,0,2,0
367,2023-09-02,69,16,0,24
368,2023-09-02,69,0,2,22
369,2023-09-02,69,0,1,21
370,2023-09-02,69,0,1,20
371,2023-09-02,74,0,6,2
372,2023-09-02,74,0,2,0
373,2023-09-02,76,0,3,11
374,2023-09-02,76,0,6,5
375,2023-09-02,77,14,0,14
376,2023-09-02,77,0,6,8
377,2023-09-02,78,0,7,5
378,2023-09-02,79,12,0,12
379,2023-09-02,80,11,0,11
380,2023-09-02,81,20,0,38
381,2023-09-02,81,0,2,36
382,2023-09-02,81,0,7,29
383,2023-09-02,81,0,5,24
384,2023-09-02,81,0,5,19
385,2023-09-02,81,0,2,17
386,2023-09-02,82,11,0,11
387,2023-09-02,82,0,1,10
388,2023-09-02,82,0,4,6
389,2023-09-02,86,10,0,18
390,2023-09-02,86,0,6,12
391,2023-09-02,88,0,1,10
392,2023-09-02,88,0,5,5
393,2023-09-02,88,0,5,0
394,2023-09-02,91,0,2,9
395,2023-09-02,91,0,4,5
396,2023-09-02,91,0,1,4
397,2023-09-02,91,0,4,0
398,2023-09-02,92,14,0,14
399,2023-09-02,92,0,2,12
400,2023-09-02,92,0,1,11
401,2023-09-02,92,0,7,4
402,2023-09-02,93,15,0,15
403,2023-09-02,93,0,7,8
404,2023-09-02,93,0,5,3
405,2023-09-02,93,0,3,0
406,2023-09-02,94,16,0,36
407,2023-09-02,94,0,1,35
408,2023-09-02,94,0,6,29
409,2023-09-02,95,13,0,23
410,2023-09-02,95,0,4,19
411,2023-09-02,98,0,3,0
412,2023-09-02,99,20,0,27
413,2023-09-02,100,14,0,14
414,2023-09-02,100,0,2,12
415,2023-09-02,100,0,7,5
416,2023-09-02,100,0,5,0
417,2023-09-02,101,13,0,13
418,2023-09-02,101,0,1,12
419,2023-09-02,101,0,3,9
420,2023-09-02,101,0,6,3
421,2023-09-02,101,0,3,0
422,2023-09-02,102,17,0,17
423,2023-09-02,102,0,5,12
424,2023-09-02,102,0,2,10
425,2023-09-02,102,0,7,3
426,2023-09-02,102,0,3,0
427,2023-09-02,104,0,3,0
428,2023-09-02,105,0,1,9
429,2023-09-02,105,0,6,3
430,2023-09-02,105,0,3,0
431,2023-09-02,109,0,3,4
432,2023-09-02,109,0,4,0
433,2023-09-02,113,13,0,33
